Zipcode,ZipCodeType,City,State,LocationType,Lat,Long,Region,TotalWages,Notes
30830,STANDARD,WAYNESBORO,GA,PRIMARY,33.09,-82.01,Waynesboro,157731392,
31566,STANDARD,WAYNESVILLE,GA,PRIMARY,31.22,-81.79,Waynesville,35740098,
31567,STANDARD,WEST GREEN,GA,PRIMARY,31.60,-82.73,West Green,6784142,
31832,STANDARD,WESTON,GA,PRIMARY,31.97,-84.61,Weston,,
31833,STANDARD,WEST POINT,GA,PRIMARY,32.87,-85.16,West Point,98941359,
39897,STANDARD,WHIGHAM,GA,PRIMARY,30.90,-84.32,Whigham,38955189,
31568,STANDARD,WHITE OAK,GA,PRIMARY,31.03,-81.82,White Oak,13088963,
31650,STANDARD,WILLACOOCHEE,GA,PRIMARY,31.34,-83.04,Willacoochee,27519179,
31569,STANDARD,WOODBINE,GA,PRIMARY,30.95,-81.72,Woodbine,85173983,
31836,STANDARD,WOODLAND,GA,PRIMARY,32.78,-84.56,Woodland,10776587,
31798,STANDARD,WRAY,GA,PRIMARY,31.62,-83.05,Wray,11634929,
30818,STANDARD,MATTHEWS,GA,PRIMARY,33.21,-82.28,Matthews,,
30833,STANDARD,WRENS,GA,PRIMARY,33.20,-82.38,Wrens,43812836,
31096,STANDARD,WRIGHTSVILLE,GA,PRIMARY,32.72,-82.72,Wrightsville,60284128,
31097,STANDARD,YATESVILLE,GA,PRIMARY,32.91,-84.14,Yatesville,16812625,
30101,STANDARD,ACWORTH,GA,PRIMARY,34.05,-84.67,Acworth,1293162174,
30102,STANDARD,ACWORTH,GA,PRIMARY,34.05,-84.67,Acworth,662536193,
30103,STANDARD,ADAIRSVILLE,GA,PRIMARY,34.36,-84.91,Adairsville,201359309,
30004,STANDARD,ALPHARETTA,GA,PRIMARY,34.06,-84.27,Alpharetta,2051342137,
30005,STANDARD,ALPHARETTA,GA,PRIMARY,34.06,-84.27,Alpharetta,1182244735,
30009,STANDARD,ALPHARETTA,GA,PRIMARY,34.06,-84.27,Alpharetta,325809626,
30022,STANDARD,ALPHARETTA,GA,PRIMARY,34.06,-84.27,Alpharetta,,
30023,PO BOX,ALPHARETTA,GA,PRIMARY,34.06,-84.27,Alpharetta,22524630,
30510,STANDARD,ALTO,GA,PRIMARY,34.47,-83.57,Alto,72392901,
30104,STANDARD,ARAGON,GA,PRIMARY,34.04,-85.05,Aragon,61408734,
30105,STANDARD,ARMUCHEE,GA,PRIMARY,34.47,-85.21,Armuchee,40674129,
30619,STANDARD,ARNOLDSVILLE,GA,PRIMARY,33.91,-83.21,Arnoldsville,23345941,
30601,STANDARD,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,155738362,
30602,UNIQUE,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,,
30603,PO BOX,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,13005530,
30604,PO BOX,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,24324562,
30605,STANDARD,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,405319339,
30606,STANDARD,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,614694089,
30607,STANDARD,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,133679654,
30608,PO BOX,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,13913137,
30609,UNIQUE,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,,
30612,PO BOX,ATHENS,GA,PRIMARY,33.95,-83.39,Athens,,
30301,PO BOX,ATLANTA,GA,PRIMARY,33.85,-84.39,Atlanta,40649309,
30302,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,11777761,
30303,STANDARD,ATLANTA,GA,PRIMARY,33.75,-84.39,Atlanta,56802672,
30304,STANDARD,ATLANTA,GA,PRIMARY,33.64,-84.39,Atlanta,,
30305,STANDARD,ATLANTA,GA,PRIMARY,33.83,-84.38,Atlanta,1136149490,
30306,STANDARD,ATLANTA,GA,PRIMARY,33.78,-84.34,Atlanta,928888693,
30307,STANDARD,ATLANTA,GA,PRIMARY,33.76,-84.33,Atlanta,634031848,
30308,STANDARD,ATLANTA,GA,PRIMARY,33.77,-84.37,Atlanta,417110003,
30309,STANDARD,ATLANTA,GA,PRIMARY,33.78,-84.38,Atlanta,923521797,
30310,STANDARD,ATLANTA,GA,PRIMARY,33.72,-84.42,Atlanta,256132145,
30311,STANDARD,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,339113822,
30312,STANDARD,ATLANTA,GA,PRIMARY,33.74,-84.37,Atlanta,370275696,
30313,STANDARD,ATLANTA,GA,PRIMARY,33.76,-84.39,Atlanta,100688737,
30314,STANDARD,ATLANTA,GA,PRIMARY,33.75,-84.42,Atlanta,138226697,
30315,STANDARD,ATLANTA,GA,PRIMARY,33.70,-84.38,Atlanta,305182543,
30316,STANDARD,ATLANTA,GA,PRIMARY,33.72,-84.32,Atlanta,561874749,
30317,STANDARD,ATLANTA,GA,PRIMARY,33.74,-84.31,Atlanta,243863386,
30318,STANDARD,ATLANTA,GA,PRIMARY,33.78,-84.44,Atlanta,839194989,
30319,STANDARD,ATLANTA,GA,PRIMARY,33.87,-84.33,Atlanta,1417154160,
30320,PO BOX,ATLANTA,GA,PRIMARY,33.63,-84.43,Atlanta,,
30321,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,25189188,
30322,UNIQUE,ATLANTA,GA,PRIMARY,33.79,-84.32,Atlanta,,
30324,STANDARD,ATLANTA,GA,PRIMARY,33.81,-84.36,Atlanta,734497144,
30325,PO BOX,ATLANTA,GA,PRIMARY,33.79,-84.44,Atlanta,10878850,
30326,STANDARD,ATLANTA,GA,PRIMARY,33.84,-84.35,Atlanta,207459968,
30327,STANDARD,ATLANTA,GA,PRIMARY,33.86,-84.42,Atlanta,1565488324,
30328,STANDARD,ATLANTA,GA,PRIMARY,33.93,-84.38,Atlanta,1011623513,
30329,STANDARD,ATLANTA,GA,PRIMARY,33.82,-84.32,Atlanta,448011113,
30330,UNIQUE,ATLANTA,GA,PRIMARY,33.70,-84.43,Atlanta,,
30331,STANDARD,ATLANTA,GA,PRIMARY,33.71,-84.53,Atlanta,753224462,
30332,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,10063603,
30333,PO BOX,ATLANTA,GA,PRIMARY,33.79,-84.32,Atlanta,,
30334,STANDARD,ATLANTA,GA,PRIMARY,33.73,-84.40,Atlanta,,
30336,STANDARD,ATLANTA,GA,PRIMARY,33.74,-84.54,Atlanta,31812487,
30337,STANDARD,ATLANTA,GA,PRIMARY,33.64,-84.46,Atlanta,133645877,
30338,STANDARD,ATLANTA,GA,PRIMARY,33.94,-84.31,Atlanta,1104748538,
30339,STANDARD,ATLANTA,GA,PRIMARY,33.86,-84.47,Atlanta,660939377,
30340,STANDARD,ATLANTA,GA,PRIMARY,33.89,-84.25,Atlanta,362883291,
30341,STANDARD,ATLANTA,GA,PRIMARY,33.90,-84.30,Atlanta,548100187,
30342,STANDARD,ATLANTA,GA,PRIMARY,33.88,-84.37,Atlanta,1048001857,
30343,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,,
30344,STANDARD,ATLANTA,GA,PRIMARY,33.66,-84.45,Atlanta,391536059,
30345,STANDARD,ATLANTA,GA,PRIMARY,33.85,-84.28,Atlanta,631546130,
30346,STANDARD,ATLANTA,GA,PRIMARY,33.92,-84.34,Atlanta,143821988,
30348,PO BOX,ATLANTA,GA,PRIMARY,33.83,-84.38,Atlanta,,
30349,STANDARD,ATLANTA,GA,PRIMARY,33.61,-84.49,Atlanta,971165472,
30350,STANDARD,ATLANTA,GA,PRIMARY,33.97,-84.32,Atlanta,998025519,
30353,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,,
30354,STANDARD,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,149299587,
30355,PO BOX,ATLANTA,GA,PRIMARY,33.83,-84.36,Atlanta,23840503,
30356,PO BOX,ATLANTA,GA,PRIMARY,33.94,-84.33,Atlanta,10933002,
30357,PO BOX,ATLANTA,GA,PRIMARY,33.79,-84.38,Atlanta,18333538,
30358,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,28080324,
30359,PO BOX,ATLANTA,GA,PRIMARY,33.82,-84.32,Atlanta,12869267,
30360,STANDARD,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,263685354,
30361,STANDARD,ATLANTA,GA,PRIMARY,33.78,-84.38,Atlanta,,
30362,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,10872928,
30363,STANDARD,ATLANTA,GA,PRIMARY,33.84,-84.38,Atlanta,62168103,
30364,PO BOX,ATLANTA,GA,PRIMARY,33.67,-84.46,Atlanta,12138409,
30366,PO BOX,ATLANTA,GA,PRIMARY,33.88,-84.29,Atlanta,,
30368,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30369,STANDARD,ATLANTA,GA,PRIMARY,33.80,-84.47,Atlanta,,
30370,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,,
30371,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30374,PO BOX,ATLANTA,GA,PRIMARY,33.57,-84.39,Atlanta,,
30375,UNIQUE,ATLANTA,GA,PRIMARY,33.77,-84.38,Atlanta,,
30377,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30378,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30380,UNIQUE,ATLANTA,GA,PRIMARY,33.64,-84.39,Atlanta,,
30384,UNIQUE,ATLANTA,GA,PRIMARY,33.89,-84.45,Atlanta,,
30385,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30388,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
30392,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,,
30394,PO BOX,ATLANTA,GA,PRIMARY,33.75,-84.38,Atlanta,,
30396,UNIQUE,ATLANTA,GA,PRIMARY,33.64,-84.39,Atlanta,,
30398,UNIQUE,ATLANTA,GA,PRIMARY,33.64,-84.39,Atlanta,,
31106,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31107,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31119,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,10320509,
31126,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,7143345,
31131,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,13004248,
31136,UNIQUE,ATLANTA,GA,PRIMARY,33.72,-84.58,Atlanta,,"no NWS data, "
31139,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,16371673,
31141,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31145,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31146,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31150,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31156,PO BOX,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31192,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31193,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31195,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
31196,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,,
39901,UNIQUE,ATLANTA,GA,PRIMARY,33.76,-84.42,Atlanta,3324614,
30011,STANDARD,AUBURN,GA,PRIMARY,34.01,-83.83,Auburn,244294380,
30106,STANDARD,AUSTELL,GA,PRIMARY,33.82,-84.64,Austell,289005163,
30168,STANDARD,AUSTELL,GA,PRIMARY,33.82,-84.64,Austell,297610405,
30002,STANDARD,AVONDALE ESTATES,GA,PRIMARY,33.76,-84.26,Avondale Estates,148658617,
30511,STANDARD,BALDWIN,GA,PRIMARY,34.48,-83.53,Baldwin,47491104,
30107,STANDARD,BALL GROUND,GA,PRIMARY,34.33,-84.37,Ball Ground,240554192,
30204,STANDARD,BARNESVILLE,GA,PRIMARY,33.05,-84.15,Barnesville,139259455,
30620,STANDARD,BETHLEHEM,GA,PRIMARY,33.93,-83.70,Bethlehem,199658257,
30621,STANDARD,BISHOP,GA,PRIMARY,33.81,-83.43,Bishop,100801882,
30512,STANDARD,BLAIRSVILLE,GA,PRIMARY,34.87,-83.95,Blairsville,158640391,
30514,PO BOX,BLAIRSVILLE,GA,PRIMARY,34.87,-83.95,Blairsville,41652406,
30513,STANDARD,BLUE RIDGE,GA,PRIMARY,34.86,-84.32,Blue Ridge,102776437,
30622,STANDARD,BOGART,GA,PRIMARY,33.94,-83.53,Bogart,212169638,
30623,PO BOX,BOSTWICK,GA,PRIMARY,33.73,-83.51,Bostwick,,
30108,STANDARD,BOWDON,GA,PRIMARY,33.53,-85.25,Bowdon,98023774,
30109,PO BOX,BOWDON JUNCTION,GA,PRIMARY,33.65,-85.13,Bowdon Junction,,
30516,STANDARD,BOWERSVILLE,GA,PRIMARY,34.37,-83.08,Bowersville,20130623,
30624,STANDARD,BOWMAN,GA,PRIMARY,34.20,-83.02,Bowman,28248741,
30517,STANDARD,BRASELTON,GA,PRIMARY,34.10,-83.78,Braselton,278637585,
30110,STANDARD,BREMEN,GA,PRIMARY,33.70,-85.15,Bremen,177752142,
30205,STANDARD,BROOKS,GA,PRIMARY,33.29,-84.45,Brooks,65113537,
30113,STANDARD,BUCHANAN,GA,PRIMARY,33.80,-85.18,Buchanan,71212439,
30625,STANDARD,BUCKHEAD,GA,PRIMARY,33.56,-83.36,Buckhead,32517139,
30515,PO BOX,BUFORD,GA,PRIMARY,34.11,-83.99,Buford,19446631,
30518,STANDARD,BUFORD,GA,PRIMARY,34.11,-83.99,Buford,811725891,
30519,STANDARD,BUFORD,GA,PRIMARY,34.11,-83.99,Buford,778821593,
30520,STANDARD,CANON,GA,PRIMARY,34.34,-83.11,Canon,44186055,
30114,STANDARD,CANTON,GA,PRIMARY,34.24,-84.49,Canton,955150485,
30115,STANDARD,CANTON,GA,PRIMARY,34.24,-84.49,Canton,779574179,
30169,PO BOX,CANTON,GA,PRIMARY,34.14,-84.30,Canton,10778922,"no NWS data, "
30627,STANDARD,CARLTON,GA,PRIMARY,34.04,-83.03,Carlton,23219293,
30521,STANDARD,CARNESVILLE,GA,PRIMARY,34.36,-83.23,Carnesville,56277141,
30112,PO BOX,CARROLLTON,GA,PRIMARY,33.58,-85.08,Carrollton,25540958,"no NWS data, "
30116,STANDARD,CARROLLTON,GA,PRIMARY,33.58,-85.07,Carrollton,363033718,
30117,STANDARD,CARROLLTON,GA,PRIMARY,33.58,-85.07,Carrollton,399133200,
30118,UNIQUE,CARROLLTON,GA,PRIMARY,33.58,-85.07,Carrollton,,
30119,UNIQUE,CARROLLTON,GA,PRIMARY,33.58,-85.07,Carrollton,,
30120,STANDARD,CARTERSVILLE,GA,PRIMARY,34.16,-84.80,Cartersville,583451524,
30121,STANDARD,CARTERSVILLE,GA,PRIMARY,34.16,-84.80,Cartersville,300373631,
30123,PO BOX,CASSVILLE,GA,PRIMARY,34.23,-84.84,Cassville,10254856,
30124,STANDARD,CAVE SPRING,GA,PRIMARY,34.10,-85.33,Cave Spring,40618742,
30125,STANDARD,CEDARTOWN,GA,PRIMARY,34.01,-85.25,Cedartown,263150829,
30522,STANDARD,CHERRY LOG,GA,PRIMARY,34.78,-84.45,Cherry Log,12505343,
30111,PO BOX,CLARKDALE,GA,PRIMARY,33.82,-84.65,Clarkdale,,
30523,STANDARD,CLARKESVILLE,GA,PRIMARY,34.60,-83.52,Clarkesville,162346159,
30021,STANDARD,CLARKSTON,GA,PRIMARY,33.81,-84.24,Clarkston,205411658,
30525,STANDARD,CLAYTON,GA,PRIMARY,34.87,-83.40,Clayton,92259168,
30527,STANDARD,CLERMONT,GA,PRIMARY,34.47,-83.77,Clermont,65692257,
30528,STANDARD,CLEVELAND,GA,PRIMARY,34.59,-83.76,Cleveland,256094867,
30628,STANDARD,COLBERT,GA,PRIMARY,34.03,-83.21,Colbert,92261157,
30629,STANDARD,COMER,GA,PRIMARY,34.06,-83.12,Comer,53687370,
30529,STANDARD,COMMERCE,GA,PRIMARY,34.20,-83.46,Commerce,135535064,
30530,STANDARD,COMMERCE,GA,PRIMARY,34.20,-83.46,Commerce,70744279,
30599,UNIQUE,COMMERCE,GA,PRIMARY,34.20,-83.46,Commerce,,
30206,STANDARD,CONCORD,GA,PRIMARY,33.09,-84.43,Concord,41191136,
30288,STANDARD,CONLEY,GA,PRIMARY,33.63,-84.33,Conley,108890007,
30012,STANDARD,CONYERS,GA,PRIMARY,33.66,-84.01,Conyers,331763057,
30013,STANDARD,CONYERS,GA,PRIMARY,33.66,-84.01,Conyers,394191818,
30094,STANDARD,CONYERS,GA,PRIMARY,33.66,-84.01,Conyers,539176287,
30129,PO BOX,COOSA,GA,PRIMARY,34.22,-85.39,Coosa,,
30531,STANDARD,CORNELIA,GA,PRIMARY,34.51,-83.52,Cornelia,133006079,
30014,STANDARD,COVINGTON,GA,PRIMARY,33.60,-83.85,Covington,447870873,
30015,PO BOX,COVINGTON,GA,PRIMARY,33.60,-83.85,Covington,23281569,
30016,STANDARD,COVINGTON,GA,PRIMARY,33.60,-83.85,Covington,713544653,
30630,STANDARD,CRAWFORD,GA,PRIMARY,33.88,-83.15,Crawford,27323156,
30631,STANDARD,CRAWFORDVILLE,GA,PRIMARY,33.55,-82.89,Crawfordville,14820635,
30028,STANDARD,CUMMING,GA,PRIMARY,34.20,-84.13,Cumming,387178081,
30040,STANDARD,CUMMING,GA,PRIMARY,34.20,-84.13,Cumming,1358199686,
30041,STANDARD,CUMMING,GA,PRIMARY,34.20,-84.13,Cumming,1458824035,
30019,STANDARD,DACULA,GA,PRIMARY,33.98,-83.88,Dacula,876162019,
30533,STANDARD,DAHLONEGA,GA,PRIMARY,34.53,-83.98,Dahlonega,299447365,
30597,UNIQUE,DAHLONEGA,GA,PRIMARY,34.53,-83.98,Dahlonega,,
30132,STANDARD,DALLAS,GA,PRIMARY,33.91,-84.83,Dallas,569160215,
30157,STANDARD,DALLAS,GA,PRIMARY,33.91,-84.83,Dallas,749860441,
30633,STANDARD,DANIELSVILLE,GA,PRIMARY,34.12,-83.22,Danielsville,99581843,
30534,STANDARD,DAWSONVILLE,GA,PRIMARY,34.42,-84.11,Dawsonville,415063004,
30030,STANDARD,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,727116079,
30031,PO BOX,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,27098469,
30032,STANDARD,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,498696306,
30033,STANDARD,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,682652809,
30034,STANDARD,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,624211562,
30035,STANDARD,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,251456916,
30036,PO BOX,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,15649860,
30037,PO BOX,DECATUR,GA,PRIMARY,33.77,-84.29,Decatur,15205097,
30535,STANDARD,DEMOREST,GA,PRIMARY,34.56,-83.54,Demorest,90861639,
30544,PO BOX,HABERSHAM,GA,PRIMARY,34.56,-83.54,Habersham,,
30634,STANDARD,DEWY ROSE,GA,PRIMARY,34.16,-82.95,Dewy Rose,25586062,
30537,STANDARD,DILLARD,GA,PRIMARY,34.97,-83.38,Dillard,11532754,
30133,PO BOX,DOUGLASVILLE,GA,PRIMARY,33.74,-84.74,Douglasville,15697062,
30134,STANDARD,DOUGLASVILLE,GA,PRIMARY,33.74,-84.74,Douglasville,632301081,
30135,STANDARD,DOUGLASVILLE,GA,PRIMARY,33.74,-84.74,Douglasville,1114284443,
30154,PO BOX,DOUGLASVILLE,GA,PRIMARY,33.74,-84.74,Douglasville,13756664,
30026,PO BOX,NORTH METRO,GA,PRIMARY,34.00,-84.15,North Metro,,
30029,PO BOX,NORTH METRO,GA,PRIMARY,34.00,-84.15,North Metro,,
30095,PO BOX,DULUTH,GA,PRIMARY,34.00,-84.15,Duluth,14630922,
30096,STANDARD,DULUTH,GA,PRIMARY,34.00,-84.15,Duluth,1106731933,
30097,STANDARD,DULUTH,GA,PRIMARY,34.00,-84.15,Duluth,1428433221,
30098,UNIQUE,DULUTH,GA,PRIMARY,34.00,-84.15,Duluth,,
30099,UNIQUE,DULUTH,GA,PRIMARY,34.00,-84.15,Duluth,,
30538,STANDARD,EASTANOLLEE,GA,PRIMARY,34.49,-83.25,Eastanollee,34975431,
30539,STANDARD,EAST ELLIJAY,GA,PRIMARY,34.68,-84.47,East Ellijay,16989212,
30635,STANDARD,ELBERTON,GA,PRIMARY,34.10,-82.86,Elberton,173775628,
30294,STANDARD,ELLENWOOD,GA,PRIMARY,33.63,-84.26,Ellenwood,639132667,
30536,STANDARD,ELLIJAY,GA,PRIMARY,34.66,-84.33,Ellijay,80365358,"no NWS data, "
30540,STANDARD,ELLIJAY,GA,PRIMARY,34.69,-84.48,Ellijay,184943908,
30137,STANDARD,EMERSON,GA,PRIMARY,34.13,-84.73,Emerson,22592653,
30541,STANDARD,EPWORTH,GA,PRIMARY,34.92,-84.51,Epworth,18594008,
30138,PO BOX,ESOM HILL,GA,PRIMARY,33.93,-85.37,Esom Hill,,
30212,PO BOX,EXPERIMENT,GA,PRIMARY,33.27,-84.27,Experiment,6539032,
30213,STANDARD,FAIRBURN,GA,PRIMARY,33.56,-84.58,Fairburn,500354976,
30139,STANDARD,FAIRMOUNT,GA,PRIMARY,34.44,-84.70,Fairmount,51448690,
30638,PO BOX,FARMINGTON,GA,PRIMARY,33.81,-83.40,Farmington,,
30214,STANDARD,FAYETTEVILLE,GA,PRIMARY,33.44,-84.46,Fayetteville,482245974,
30215,STANDARD,FAYETTEVILLE,GA,PRIMARY,33.44,-84.46,Fayetteville,856460471,
30269,STANDARD,PEACHTREE CITY,GA,PRIMARY,33.39,-84.56,Peachtree City,1003864377,
30270,UNIQUE,PEACHTREE CITY,GA,PRIMARY,33.40,-84.60,Peachtree City,,"no NWS data, "
31169,UNIQUE,PEACHTREE CITY,GA,PRIMARY,33.38,-84.79,Peachtree City,,"no NWS data, "
